Item Name,Gen,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
razor_claw,4,An item to be held by a Pokemon. It is a sharply hooked claw that ups the holder's critical-hit ratio.,An item to be held by a Pokemon. This sharply hooked claw increases the holder's critical-hit ratio.,,,,,,,,,,,,,,,,,,,,,,
razor_fang,4,An item to be held by a Pokemon. It may cause the foe to flinch when the holder inflicts damage.,An item to be held by a Pokemon. It may make foes and allies flinch when the holder inflicts damage.,"An item to be held by a Pokemon. When the holder successfully inflicts damage, the target may also flinch.",,,,,,,,,,,,,,,,,,,,,
red_card,5,"A card with a mysterious power. When the holder is struck by a foe, the attacker is removed from battle.","An item to be held by a Pokemon. When the holder is hit by an attack, the attacker is removed from battle.",,,,,,,,,,,,,,,,,,,,,,
red_orb,3,"A red, glowing orb said to contain an ancient power.",An orb that glows red. It is said to contain an incredible power from ancient times.,A shiny red orb that is said to have a legend and has a deep connection with the Hoenn region.,A shiny red orb that is said to have a legend tied to it. It's known to have a deep connection with the Hoenn region.,,,,,,,,,,,,,,,,,,,,
ring_target,5,Moves that would otherwise have no effect will land on the Pokemon that holds it.,An item to be held by a Pokemon. Moves that normally have no effect will land on a Pokemon holding it.,,,,,,,,,,,,,,,,,,,,,,
rock_incense,4,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Rock-type moves.,An item to be held by a Pokemon. This exotic-smelling incense boosts the power of Rock-type moves.,,,,,,,,,,,,,,,,,,,,,,
rock_memory,7,A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokemon.,,,,,,,,,,,,,,,,,,,,,,,
rocky_helmet,5,"If the holder of this item takes damage, the attacker will also be damaged upon contact.","An item to be held by a Pokemon. If the holder is hit, the attacker will also be damaged upon contact.",,,,,,,,,,,,,,,,,,,,,,
room_service,8,An item to be held by a Pokemon. Lowers Speed when Trick Room takes effect.,,,,,,,,,,,,,,,,,,,,,,,
rose_incense,4,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Grass-type moves.,An item to be held by a Pokemon. This exotic-smelling incense boosts the power of Grass-type moves.,,,,,,,,,,,,,,,,,,,,,,
sablenite,6,"One of a variety of mysterious Mega Stones. Have Sableye hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
safety_goggles,6,An item to be held by a Pokemon. These goggles protect the holder from both weather-related damage and powder.,,,,,,,,,,,,,,,,,,,,,,,
salamencite,6,"One of a variety of mysterious Mega Stones. Have Salamence hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
sceptilite,6,"One of a variety of mysterious Mega Stones. Have Sceptile hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
scizorite,6,"One variety of the mysterious Mega Stones. Have Scizor hold it, and this stone will enable it to Mega Evolve during battle.","One of a variety of mysterious Mega Stones. Have Scizor hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,
scope_lens,2,Raises critical hit ratio. (HOLD),A hold item that raises the critical-hit rate.,A hold item that improves the critical-hit rate.,An item to be held by a Pokemon. A lens that boosts the critical-hit ratio of the holding Pokemon.,An item to be held by a Pokemon. It is a lens that boosts the holder's critical-hit ratio.,An item to be held by a Pokemon. It's a lens for scoping out weak points. It boosts the holder's critical-hit ratio.,,,,,,,,,,,,,,,,,,
sea_incense,3,A hold item that slightly boosts Water-type moves.,An item to be held by a Pokemon. It slightly boosts the power of Water-type moves.,An item to be held by a Pokemon. It is an incense with a curious aroma that boosts the power of Water-type moves.,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of Water-type moves.,,,,,,,,,,,,,,,,,,,,
sharpedonite,6,"One of a variety of mysterious Mega Stones. Have Sharpedo hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
shed_shell,4,"A tough, discarded carapace to be held by a Pokemon. It enables the holder to switch with a waiting Pokemon in battle.",An item to be held by a Pokemon. This discarded carapace enables the holder to switch out of battle without fail.,,,,,,,,,,,,,,,,,,,,,,
shell_bell,3,A hold item that restores HP upon striking the foe.,An item to be held by a Pokemon. The holding Pokemon regains some HP upon striking the foe.,An item to be held by a Pokemon. The holder's HP is restored a little every time it inflicts damage.,An item to be held by a Pokemon. The holder regains a little HP every time it inflicts damage on others.,An item to be held by a Pokemon. The holder restores a little HP every time it inflicts damage on others.,,,,,,,,,,,,,,,,,,,
shock_drive,5,A cassette to be held by Genesect. It changes Techno Blast to an Electric-type move.,A cassette to be held by Genesect. It changes Genesect's Techno Blast move so it becomes Electric type.,,,,,,,,,,,,,,,,,,,,,,
slowbronite,6,"One of a variety of mysterious Mega Stones. Have Slowbro hold it, and this stone will enable it to Mega Evolve during battle.",One of a variety of mysterious Mega Stones. This stone will enable Slowbro to Mega Evolve during battle.,,,,,,,,,,,,,,,,,,,,,,
smoke_ball,2,Escape from wild Pokemon. (HOLD),A hold item that can be used to flee from a wild Pokemon.,An item to be held by a Pokemon. The holding Pokemon can flee from any wild Pokemon for sure.,A hold item that assures fleeing from wild Pokemon.,An item brought over from a faraway place.,An item to be held by a Pokemon. It enables the holder to flee from any wild Pokemon without fail.,An item to be held by a Pokemon. It enables the holder to flee from any wild Pokemon encounter without fail.,,,,,,,,,,,,,,,,,
smooth_rock,4,A Pokemon hold item that extends the duration of the move Sandstorm used by the holder.,A Pokemon held item that extends the duration of the move Sandstorm used by the holder.,An item to be held by a Pokemon. It extends the duration of the move Sandstorm when used by the holder.,,,,,,,,,,,,,,,,,,,,,
snowball,6,An item to be held by a Pokemon. It boosts Attack if hit with an Ice-type attack. It can only be used once.,An item to be held by a Pokemon. It boosts Attack if the holder is hit with an Ice-type attack. It can only be used once.,,,,,,,,,,,,,,,,,,,,,,
steel_memory,7,A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokemon.,,,,,,,,,,,,,,,,,,,,,,,
steelixite,6,"One of a variety of mysterious Mega Stones. Have Steelix hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
sticky_barb,4,A hold item that damages the holder on every turn. It may latch on to foes that touch the holder.,A held item that damages the holder on every turn. It may latch on to foes that touch the holder.,A held item that damages the holder on every turn. It may latch on to foes and allies that touch the holder.,An item to be held by a Pokemon. It damages the holder every turn and may latch on to Pokemon that touch the holder.,,,,,,,,,,,,,,,,,,,,
swampertite,6,"One of a variety of mysterious Mega Stones. Have Swampert hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,,
terrain_extender,7,An item to be held by a Pokemon. It extends the duration of the terrain caused by the holder's move or Ability.,,,,,,,,,,,,,,,,,,,,,,,
throat_spray,8,Raises Sp. Atk when a Pokemon uses a sound-based move.,,,,,,,,,,,,,,,,,,,,,,,
toxic_orb,4,An item to be held by a Pokemon. It is a bizarre orb that badly poisons the holder in battle.,An item to be held by a Pokemon. It is a bizarre orb that will badly poison the holder during battle.,An item to be held by a Pokemon. It's a bizarre orb that will badly poison the holder during battle.,,,,,,,,,,,,,,,,,,,,,
tyranitarite,6,"One variety of the mysterious Mega Stones. Have Tyranitar hold it, and this stone will enable it to Mega Evolve during battle.","One of a variety of mysterious Mega Stones. Have Tyranitar hold it, and this stone will enable it to Mega Evolve during battle.",,,,,,,,,,,,,,,,,,,,,,
utility_umbrella,8,An item to be held by a Pokemon. This sturdy umbrella protects the holder from the effects of weather.,An item to be held by a Pokemon. This sturdy umbrella protects the holder from the effects of rain and harsh sunlight.,,,,,,,,,,,,,,,,,,,,,,
venusaurite,6,"One variety of the mysterious Mega Stones. Have Venusaur hold it, and this stone will enable it to Mega Evolve during battle.","One of a variety of mysterious Mega Stones. Have Venusaur hold it, and this stone will enable it to Mega Evolve during battle.",One of a variety of mysterious Mega Stones. This stone will enable Venusaur to Mega Evolve during battle.,,,,,,,,,,,,,,,,,,,,,
water_memory,7,A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokemon.,,,,,,,,,,,,,,,,,,,,,,,
wave_incense,4,An item to be held by a Pokemon. It is an exotic-smelling incense that boosts the power of Water-type moves.,An item to be held by a Pokemon. It is incense with a curious aroma that boosts the power of Water-type moves.,An item to be held by a Pokemon. This exotic-smelling incense boosts the power of Water-type moves.,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of Water-type moves.,,,,,,,,,,,,,,,,,,,,
weakness_policy,6,An item to be held by a Pokemon. Attack and Sp. Atk sharply increase if the holder is hit with a move it's weak to.,,,,,,,,,,,,,,,,,,,,,,,
white_herb,3,A hold item that restores any lowered stat.,An item to be held by a Pokemon. It restores any lowered stat in battle. It can be used only once.,An item to be held by a Pokemon. It will restore any lowered stat in battle. It can be used only once.,,,,,,,,,,,,,,,,,,,,,
wide_lens,4,An item to be held by a Pokemon. It is a magnifying lens that slightly boosts the accuracy of moves.,An item to be held by a Pokemon. It's a magnifying lens that slightly boosts the accuracy of moves.,,,,,,,,,,,,,,,,,,,,,,
wise_glasses,4,An item to be held by a Pokemon. It is a thick pair of glasses that slightly boosts the power of special moves.,An item to be held by a Pokemon. This thick pair of glasses slightly boosts the power of special moves.,,,,,,,,,,,,,,,,,,,,,,
zoom_lens,4,"An item to be held by a Pokemon. If the holder moves after the foe, its critical-hit ratio will be boosted.","An item to be held by a Pokemon. If the holder moves after the foe, its accuracy will be boosted.","An item to be held by a Pokemon. If the holder moves after its target, its accuracy will be boosted.","An item to be held by a Pokemon. If the holder moves after its target moves, its accuracy will be boosted.",,,,,,,,,,,,,,,,,,,,
